admin_area_population,pop_2016,pop_2017
Riyadh,8002100,8216284
Makkah,8325304,8557766
Madinah,2080436,2132679
Al-Qaseem,1387996,1423935
Eastern,4780619,4900325
Assir,2164172,2211875
Tabouk,890922,910030
Hail,684619,699774
Northern Boarder,359235,365231
Jazan,1533680,1567547
Najran,569332,582243
Al-Baha,466384,476172
Al-Jouf,497509,508475
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
